word,target_window
qoeear,14
qoeechdy,22
qoeeckhy,49
qoeeda,38
qoeedaiin,47
qoeedain,44
qoeedeody,7
qoeedy,41
qoeeedy,45
qoeeeety,33
qoeeeo,5
qoeees,40
qoeeey,14
qoeekain,36
qoeekeedy,9
qoeeo,47
qoeeody,46
qoeeol,23
qoeeor,46
qoees,46
qoeey,40
qoek,14
qoekaiin,37
qoekar,10
qoekedy,46
qoekeey,23
qoekeol,3
qoekeor,43
qoekol,16
qoeky,3
qoeol,45
qoeor,2
qoepchy,25
qoesedy,11
qoetam,43
qoetar,46
qoeteey,9
qofair,40
qofchal,11
qofchdar,5
qofchdy,40
qofchedy,23
qofcheepy,16
qofcheol,33
qofchey,17
qofchol,3
qofchy,9
qofod,29
qofoiin,17
qofol,10
qoforom,34
qofshey,34
qoiiin,45
qoiin,2
qoikeey,40
qoin,22
qok,1
qoka,33
qokady,5
qokaiii,37
qokaiiin,18
qokaiin,31
qokaiin<$>,2
qokaiinos,2
qokaiir,47
qokail,17
qokaim,25
qokain,31
qokain<$>,5
qokair,40
qokaiy,33
qokal,15
qokalaiin,11
qokalam,25
qokalar,32
qokalchal,0
qokalchar,17
qokalchdy,17
qokalchey,25
qokaldar,16
qokaldy,23
qokalol,36
qokalor,14
qokaloro,6
qokalos,21
qokaly,1
qokam,31
qokamdy,11
qokan,31
qokar,31
qokaram,9
qokas,47
qokay,27
qokchaiin,16
qokchain,46
qokchal,17
qokchar,37
qokchd,1
qokchdain,2
qokchdar,29
qokchdy,1
qokched,35
qokchedy,15
qokcheedy,44
qokcheey,36
qokcheo,1
qokcheody,17
qokcheol,22
qokchey,15
qokcho,1
qokchocthor,10
qokchod,45
qokchody,40
qokchol,15
qokchor,14
qokchos,46
qokchs,0
qokchshy,27
qokchy,1
qokdy,16
qokeaiin,22
qokeain,41
qokeal,23
qokealdy,36
qokear,23
qokechckhy,2
qokechdy,14
qokechedy,14
qokecheos,22
qokechey,33
qokecho,10
qokechy,40
qoked,23
qokedaiin,8
qokedain,41
qokedal,40
qokedam,14
qokedar,40
qokededy,7
qokedy,1
qokeeaiin,14
qokeeal,36
qokeear,40
qokeechey,38
qokeechy,40
qokeed,31
qokeedaiin,33
qokeedain,14
qokeedal,32
qokeedar,14
qokeedody,44
qokeedy,15
qokeee,7
qokeeedy,45
qokeeeor,9
qokeeeos,36
qokeees,8
qokeeey,31
qokeeo,40
qokeeod,22
qokeeodaiin,8
qokeeody,31
qokeeokain,27
qokeeol,31
qokeeolchey,5
qokeeor,14
qokeeos,23
qokees,23
qokeeshy,36
qokeey,15
qokeey<$>,14
qokeg,49
qokeiin,14
qokeo,40
qokeochy,5
qokeod,45
qokeodair,27
qokeodal,8
qokeodol,40
qokeody,31
qokeoefy,5
qokeog,6
qokeokedy,22
qokeol,15
qokeoly,0
qokeom,5
qokeor,31
qokeory,46
qokeos,8
qokeoy,8
qoker,36
qokes,37
qokesdy,11
qokeshdy,38
qokeshe,7
qokeshedy,16
qokeshey,43
qokey,15
qokiir,13
qokl,1
qoklaiin,33
qoklcheey,2
qoko,1
qokoaiin,36
qokochy,35
qokod,1
qokodaiin,16
qokodar,44
qokody,47
qokoeey,38
qokoiiin,36
qokoiin,14
qokoiir,17
qokoin,36
qokokchy,32
qokol,15
qokolchedy,36
qokolchey,22
qokoldy,16
qokolkchdy,16
qokolky,11
qokom,33
qokomo,32
qokool,44
qokopy,37
qokor,15
qokorar,5
qokos,27
qokoy,43
qokshd,14
qokshdy,14
qokshe,3
qokshedy,41
qoksheo,36
qoksheoy,17
qokshey,14
qokshol,27
qokshy,14
qoky,15
qokychdy,21
qokydy,36
qokylddy,3
qol,31
"qol,chey",17
"qol,sheedy",40
qolaiin,17
qolain,46
qolair,37
qolal,46
qolar,2
qolchdy,0
qolchedy,14
qolcheedy,46
qolcheey,17
qolcheol,22
qolcheor,8
qolchey,15
qolchy,49
qoldar,2
qoldy,5
qolkaiin,33
qolkain,1
qolkedy,17
qolkeedy,40
qolkeey,40
qolkeshdy,27
qolkey,17
qolkshey,22
qolky,47
qolody,27
qolp,11
qolshdy,26
qolshedy,47
qolsheedy,2
qolsheey,11
qolshey,46
qolshy,14
qolsor,20
qoltedy,16
qolteedy,0
qoly,1
qoodain,33
qoody,16
qooiiin,27
qooiin,33
qool,31
qooldy,25
qoolkeedy,10
qoolkeey,22
qoor,1
qoorar,10
qoos,2
qooto,42
qop,8
qopaiin,8
qopal,17
qopalor,49
qopam,49
qopar,1
qoparaiin,49
qopchaiin,17
qopcham,42
qopchar,8
qopchcfhy,38
qopchd,35
qopchdy,14
qopchear,46
qopchedaiin,35
qopcheddy,2
qopchedy,1
qopchedyd,27
qopcheedy,27
qopcheeody,46
qopcheey,40
qopcheody,5
qopcheos,3
qopchesy,38
qopchety,30
qopchey,1
qopchody,32
qopchol,14
qopcholy,22
qopchor,47
qopchsd,21
qopchy,15
qopdaiin,33
qopdain,10
qopol,31
qopor,14
qopshedy,41
qopy,2
qoqokeey,10
qor,40
qoraiin,7
qorain,46
qorar,49
qorchedy,44
qorshy,8
qos,23
qosaiin,4
qosain,38
qoscheody,3
qoshedy,2
qosheo,10
qot,1
qotaiiin,32
qotaiin,15
qotaiior,17
qotail,16
qotaily,17
qotain,15
qotair,8
qotal,1
qotalal,37
qotaldy,2
qotals,0
qotalshy,49
qotaly,1
qotam,1
qotan,36
qotar,15
qotary,25
qotas,43
qotchaiin,38
qotchain,44
qotcham,9
qotchar,40
qotchd,17
qotchdal,36
qotchdar,36
qotchdy,40
qotcheaiin,40
qotched,31
qotchedar,36
qotchedy,15
qotcheeaiin,38
qotcheedy,33
qotcheo,23
qotcheol,22
qotchey,1
qotcho,14
qotchod,9
qotchody,41
qotchol,31
qotchor,15
qotchs,37
qotchy,31
qotddyar,37
qoteal,5
qotear,22
qotechoep,37
qotechy,8
qoted,41
qotedaiin,1
qotedal,41
qotedar,36
qotedary,19
qotedol,5
qotedor,14
qotedshedy,38
qotedy,15
qoteeal,46
qoteed,46
qoteedar,5
qoteeddy,21
qoteedo,8
qoteedy,41
qoteeedy,22
qoteeeo,25
qoteees,17
qoteeey,7
qoteeo,9
qoteeod,28
qoteeody,22
qoteeol,8
qoteeos,40
qoteeotchy,5
qotees,1
qoteesy,8
qoteey,41
qoteo,47
qoteode,7
qoteody,31
qoteol,40
qoteoly,33
qoteor,1
qoteos,36
qotes,8
qoteshy,3
qotey,15
qoteytyqoky,2
qotir,44
qotl,47
qotlolkal,13
qoto,49
qotod,2
qotodaiin,35
qotody,23
qotoeey,8
qotoiin,33
qotoky,44
qotol,31
qotolaiin,46
qotolchd,43
qotolcheo,2
qotolchy,46
qotoldy,49
qotolo,43
qotoly,35
qotom,21
qotor,41
qototeeey,44
qotoy,25
qotshdy,5
qotshedy,5
qotsheod,14
qotshey,9
qotshol,32
qotshy,23
qoty,15
qoty<$>,37
qotydy,2
qotyshey,15
qoy,1
qoykeeey,27
qoykeey,3
qoyky,44
qoypchol,38
qpol,27
qsain,36
qsolkeedy,9
qy,8
qykaiin,2
qykchey,44
r,15
"r,aiin",1
"r,ain",15
"r,ol",8
raiin,15
raikchy,44
rain,15
rair,5
ral,41
ralchs,25
ralchy,25
ralkchedy,25
ralom,27
raly,36
ram,15
ramshy,43
rar,40
raraiin,40
raral,46
raram,36
rary,41
rchealcham,30
rched,11
rchedar,10
rchedy,41
rchees,27
rcheetey,46
rcheey,17
rcheky,25
rcheodal,9
rches,41
rchey,14
rchl,4
rchos,38
rchr,8
rchs,16
rchseesy,3
rchsy,0
rchy,37
reeey,33
rkar,49
rkedam,5
rkeey,27
rky,47
rl,2
ro,47
rod,44
rodaiin,46
rodam,27
rodeedy,13
rody,8
roees,35
roiin,1
roiir,2
roiry,29
rokaix,47
rokeedy,6
rol,15
rolchey,10
rolchy,27
rolkeedy,36
rolkeey,9
rolsheedy,0
roly,41
rom,22
ror,15
roral,48
rorol,45
rory,43
rotaiin,26
rotydy,30
rpchey,29
rsheal,37
rshed,17
rshedy,5
rsheedar,11
rsheedy,2
rsheol,8
rshey,23
ry,2
s,15
"s,ae",41
"s,aiin",15
"s,ain",36
"s,air",47
"s,al",8
"s,am",15
"s,an",23
"s,ar",31
"s,ay",40
"s,ol",8
s1c89,36
s1c9,14
s2c89,2
s2c9,46
s9,31
s<$>,16
sAe,40
sAy,22
sa,41
saZ,2
sae,31
saiidy,43
saiin,31
saiir,14
sail,47
saim,9
sain,15
saino,5
sair,15
sairal,4
sairol,9
sairom,3
sairy,17
saiy,43
sakar,32
sal,15
salal,44
salar,7
salchedal,34
salchedy,14
saldaiin,29
saldal,46
saldam,16
saldy,2
salkeedy,44
salo,43
salol,27
salshcthdy,3
saltar,17
saly,40
sam,31
sam<$>,43
san,31
sap,40
sar,47
"sar,aiin",17
saraiin,8
saraiir,4
sarain,36
saraisl,27
saral,32
sarar,32
sarol,41
sary,15
sas,22
satar,7
say,31
say9,8
sayoe,5
saz,1
schaiin,49
schar,22
schckhy,37
schcthy,22
schdy,8
scheaiin,35
schedaiir,0
schedair,32
schedy,23
scheey,46
schekol,32
scheo,46
scheom,18
scheor,8
scheos,36
sches,23
schesy,44
schey,23
schoal,47
schodain,10
schol,5
schor,43
schy,17
scthey,38
seees,37
seeey,43
seey,46
sfal,10
sh,14
sha,3
shaiiin,44
shaiin,31
shaikhy,0
shain,47
shair,11
shal,1
shaldy,21
shalkaiin,13
shalky,22
shaly,48
sham,31
shan,2
shar,15
sharal,37
sharam,10
shchdy,5
shchey,31
shchs,24
shchy,41
shckhaiin,37
shckhdchy,36
shckhdy,17
shckhedy,47
shckheol,16
shckhey,47
shckhhy,16
shckhody,9
shckhor,5
shckhy,15
shcphhy,33
shcphoor,46
shcphy,24
shcthal,44
shcthdy,2
shcthedy,22
shcthey,23
shcthhy,17
shcthy,15
shd,1
shdaiin,9
shdaiin<$>,43
shdair,2
shdal,40
shdaldy,29
shdalky,42
shdalo,18
shdam,5
shdar,40
shdchdy,49
shddy,34
shdo,46
shdol,44
shdpchy,37
shdy,1
shdydy,18
she,1
shea,46
sheaiin,15
sheain,31
sheal,1
shealy,37
sheam,7
shear,1
shechol,47
shechy,22
sheckhal,45
sheckhdy,5
sheckhedy,23
sheckhey,40
sheckhy,41
shecphy,8
shecthedchy,9
shecthedy,9
shecthey,46
shecthy,31
shed,1
shedaiiin,22
shedaiin,15
shedain,40
shedaitain,49
shedal,40
shedaldy,0
shedam,46
shedar,1
shedchy,34
shedeeey,46
shedefam,9
shedkedy,7
shedol,38
shedshey,16
shedy,15
shedy<$>,33
shee,31
sheeain,7
sheeal,1
sheear,9
sheeckhy,27
sheecthey,46
sheed,47
sheedar,2
sheedo,33
sheedy,1
sheeeky,8
sheees,1
sheeetchy,44
sheeey,9
sheefy,35
sheek,36
sheekain,35
sheekal,36
sheekar,27
sheekchy,47
sheekeey,9
sheekey,46
sheekol,2
sheekshy,9
sheeky,31
sheely,46
sheeo,40
sheeod,8
sheeodaiin,35
sheeodar,8
sheeodees,2
sheeody,9
sheeoeky,29
sheeol,15
sheeoly,11
sheeor,41
sheeos,36
sheeoy,22
sheep,22
shees,1
sheet,14
sheetchy,43
sheeteey,37
sheetey,47
sheety,31
sheey,31
sheey<$>,7
shefchdy,5
shefshoro,27
shek,1
shekaiiin,35
shekaiin,47
shekain,8
shekair,36
shekal,14
shekaly,18
shekam,5
shekar,5
shekcheor,45
shekchy,9
shekedy,40
shekeefy,16
shekeey,15
shekeod,17
shekey,41
shekody,48
shekol,5
shekor,9
shekshey,33
shekshol,27
sheky,31
sheo,1
sheoal,0
sheockhey,8
sheockhy,8
sheocphy,8
sheoctham,3
sheocthy,45
sheod,23
sheodaiin,47
sheodal,31
sheodaly,16
sheody,31
sheody<$>,33
sheoe,26
sheoeed,47
sheoeky,10
sheokaiin,23
sheokain,27
sheokeedy,33
sheokeey,14
sheokeol,5
sheokey,40
sheoky,14
sheol,15
sheoldam,21
sheoldy,47
sheolkain,36
sheolkchy,36
sheolkeal,7
sheolkedy,37
sheolkeedy,10
sheolol,45
sheols,41
sheoltey,22
sheoly,14
sheom,31
sheopchy,32
sheor,15
sheos,45
sheot,2
sheotain,3
sheotal,16
sheotchedy,49
sheoty,11
sheoy,14
shep,2
shepchdy,12
shepchedy,25
shepchol,22
shepchy,23
shepy,0
sher,33
shes,15
shese,16
shesed,4
sheshdy,33
sheshy,25
shet,12
shetam,27
shetar,5
shetcheodchs,6
shetchy,49
sheteal,2
shetey,14
shets,35
shetshdy,2
shety,14
shey,15
shey<$>,35
sheykaiiin,22
sheykal,2
sheyky,46
sheyr,36
sheysy,33
sheytchdy,38
shfy,10
shfydaiin,46
shkaiin,45
shkain,23
shkair,46
shkal,2
shkar,40
shkchedy,22
shkchor,9
shkchy,8
shkechy,17
shkeedy,0
shkeeo,9
shkeey,9
shkeody,40
shkeol,33
shkol,9
shkshy,2
shky,31
shl,45
shlches,3
shld,19
shldy,16
sho,15
shoaiin,3
shoar,45
shocfhy,46
shocho,0
shochol,32
shochy,27
shockhey,46
shockhhy,46
shockho,5
shockhol,3
shockhsy,22
shockhy,15
shocphedy,49
shocthey,27
shocthy,40
shod,40
shoda,17
shodaiin,31
shodaim,10
shodain,8
shodal,8
shodol,8
shodshey,18
shody,31
shody<$>,49
shoeey,32
shoefy,11
shoekar,38
shoekey,17
shoety,2
shofol,37
shoiin,36
shoikhy,8
shok,40
shokaiin,45
shokaiir,3
shokal,31
shokalol,36
shokar,10
shokchey,36
shokchy,33
shokeedar,16
shokeeol,7
shokeesy,37
shokeey,46
shokeolls,49
shokeshy,11
shokey,36
shoko,46
shokog,3
shokol,45
shokshdy,44
shokshor,11
shoky,14
shol,15
shol<$>,8
sholaiin,32
sholar,4
sholdaiin,9
sholdy,41
sholfaiin,14
sholfchor,27
sholkair,6
sholkal,35
sholkar,34
sholkeechy,2
sholkeedy,41
sholkshy,44
sholo,38
sholoiin,33
sholor,2
sholteol,37
sholy,32
shom,31
shoo,35
shopchey,42
shopcho,22
shopchy,17
shoqoky,25
shor,31
shoral,22
shorchdy,22
shorchey,33
shordy,10
shorody,27
shorpchor,43
shory,35
shos,8
shosaiin,31
shot,45
shotaiin,5
shotchdy,16
shotchey,36
shotchot,25
shotchy,22
shotedy,4
shoteeody,9
shoteo,0
shoteol,28
shotol,33
shotoly,34
shotshy,46
shoty,40
shoy,33
shoyty,21
sho{ikh}y,41
shr,2
shs,40
shsdy,46
shshdar,46
shshy,17
shsy,46
shtaiin,11
shtal,5
shtar,36
shtchy,2
shteody,23
shtol,9
shtor,34
shtshy,17
shty,14
shx,38
shy,1
shy<$>,46
shykeody,24
shyokeey,38
shypchedy,37
shysho,18
shyshol,45
shytchy,44
skaiin,23
skaiiodar,22
skain,10
skal,37
skar,21
skeeody,38
skeey,25
skey,22
so,45
soM,33
soaiin,41
soain,11
soam,3
soar,36
sockhey,36
socthody,38
socths,43
sodaiiin,17
sodaiin,22
sodal,8
sodar,47
sody,40
soe,31
soeeedy,44
soeom,42
soes,36
soeteed,37
soiiin,40
soiin,31
soin,41
sokaiin,27
sokal,8
sokcheey,35
sokchor,34
sokchy,7
sokedy,34
sokeedy,7
sokeey,37
sokod,7
sokol,37
sol,40
solaiin,38
solain,32
solair,46
solal,37
solchedy,45
solcheol,16
solchey,23
solchkal,22
solcthy,34
soldy,25
solkaiin,2
solkain,16
solkchedy,11
solkchy,7
solkedy,6
solkeedy,46
solkeey,2
solkes,30
solkey,34
solky,0
solor,43
sols,46
solshed,21
solshedy,41
solshey,45
solteedy,21
soly,5
som,1
sor,31
soraiin,17
soral,9
sory,17
sos,15
sosar,37
soshy,45
sotaiin,33
sotchaiin,25
sotchdaiin,7
sotchy,3
soteol,25
sotey,33
soty,7
soy,31
soydy,44
spaiin,4
spchy,5
ssheckhy,38
sshedy,47
ssheedal,27
ssheey,40
ssheo,2
ssheodain,35
sshey,14
sshkchdy,32
stolpchy,25
sy,31
sydy,9
sykaiin,22
sykar,25
t,23
taidy,5
taiiin,7
taiin,15
taiky,5
taim,33
tain,31
taipar,34
tair,31
tal,31
talam,38
talchos,46
talkl,38
talody,35
talol,45
talshdy,9
taly,15
tam,40
tar,15
taraiin,2
tarair,16
taral,22
taram,9
tarar,14
tarol,47
tcfhy,21
tchain,3
tchalody,25
tchar,14
tchcthy,46
tchdaiin,46
tchdarol,38
tchdor,9
tchdy,23
tcheain,3
tched,33
tchedal,25
tchedar,9
tchedor,2
tchedy,31
tcheepchey,33
tcheey,14
tcheo,5
tcheodal,36
tcheodar,42
tcheody,14
tcheol,8
tcheolchy,18
tcheor,8
tcheos,9
tchey,15
tchkaiin,10
tcho,40
tchod,46
tchodaiin,10
tchodain,10
tchodol,22
tchody,46
tchoky,3
tchokyd,3
tchol,23
tcholol,7
tchols,22
tcholy,8
tchor,23
tchos,5
tchotchey,21
tchotshey,32
tchtod,11
tchty,36
tchy,15
tdaiin,22
tdain,36
tdam,35
tear,2
techedy,7
techol,34
techy,0
ted,46
tedaiin,9
tedain,8
tedair,5
tedam,8
tedo,44
tedy,15
tedyol,22
teear,3
teed,22
teedal,5
teedam,43
teedar,22
teedaram,38
teedy,15
teeedy,36
teeey,17
teeo,36
teeoar,16
teeodaiin,5
teeodain,0
teeodan,25
teeody,40
teeol,22
teeolain,11
teeolteedy,36
teeor,17
teeos,41
teey,40
teo,16
teoar,0
teodaiin,36
teodain,46
teodal,36
teodar,22
teodkaiin,33
teody,15
teol,23
teolkedain,2
teolshy,2
teor,45
teos,29
teoteey,22
tey,41
teyteg,7
to,46
toaiin,27
toar,22
tocheo,3
tochey,44
tochso,49
tochsy,7
tockhy,32
tocthey,0
tocthy,11
tod,41
todaiin,41
todain,16
todal,37
todalain,27
todaly,16
todar,22
todor,30
tody,1
toeedy,25
toees,49
toiin,45
tokain,40
tokar,22
toky,33
tol,1
tolain,49
tolair,3
tolchedy,14
tolchory,6
toldal,32
toleeshal,19
tolkain,22
tolol,43
tolpchy,46
tolshey,37
tolshy,23
toly,17
tom,38
topaiin,16
tor,41
torchey,0
torchy,25
toror,3
tos,23
tosheo,35
toshy,4
totchy,0
totol,18
toy,27
tsh,16
tshaiin,33
tshaly,41
tshdy,9
tshed,11
tshedar,43
tshedy,23
tsheed,0
tsheeor,44
tsheey,36
tsheody,36
tsheokeedy,32
tshey,31
tsho,46
tshod,9
tshodody,32
tshol,36
tshor,2
tshy,45
ty,40
v,33
vo,35
vs,11
w,44
x,41
xaloeees,4
xar,32
xol,3
y,31
"y,am",31
"y,cheey",47
"y,cheol",5
"y,kal",47
"y,oe",14
"y,shedy",36
y1C9,41
y1c89,14
y1c9,27
y9,8
y<$>,7
yae,8
yaiin,14
yaiir,18
yair,47
yam,31
yan,8
yap,45
yar,3
yay,41
ychain,16
ychair,32
ychar,27
ychdy,44
ycheain,2
ychear,36
ycheckhey,32
yched,47
ychedaiin,7
ychedal,46
ychedar,22
ychedy,31
ycheechy,32
ycheeckhy,34
ycheedaiin,3
ycheedy,31
ycheekeey,3
ycheeo,45
ycheeodaiin,19
ycheeodain,11
ycheeody,14
ycheeoy,24
ychees,46
ycheety,27
ycheey,31
ycheeytydaiin,3
ychekchy,9
ycheo,47
ycheochy,49
ycheockhy,7
ycheod,18
ycheodain,25
ycheody,33
ycheoky,47
ycheol,14
ycheool,18
ycheor,45
ycheoraiin,11
yches,17
ychey,8
ychky,11
ycho,17
ychocthy,37
ychody,7
ychoees,11
ychok,38
ychol,8
ychoopy,34
ychopordg,24
ychor,15
ychos,2
ychoy,0
ychtaiin,7
ychy,45
yckhey,2
yckhody,32
ycphko,4
yd,2
ydaiil,11
ydaiin,8
ydain,22
ydair,46
ydal,8
ydals,47
ydar,47
ydeeal,9
ydees,0
ydl,33
ydoly,7
ydor,11
ydsh,20
ydy,41
yees,47
yefaiin,32
yey,35
yfchdy,22
yfchedy,17
yfcheky,44
yfchey,33
yfchor,43
yfodain,26
yfolaiin,33
yfoldy,26
yfor,3
yhal,44
yk,33
ykady,17
ykaiin,1
ykaiir,32
ykain,47
ykaipy,11
ykair,45
ykaky,32
ykal,41
ykald,49
ykaldy,46
ykalkain,2
ykaly,8
ykam,23
ykan,44
ykanam,7
ykar,31
ykchdar,25
ykchdy,31
ykchedor,11
ykchedy,40
ykcheodain,10
ykcheody,0
ykcheor,16
ykcheshd,25
ykchey,5
ykcho,14
ykchody,8
ykchokeo,25
ykchol,45
ykcholy,35
ykchon,2
ykchor,23
ykchos,21
ykchotchy,11
ykchs,22
ykchy,1
ykchys,38
ykdair,36
ykeain,22
ykechey,42
ykecho,43
ykechod,30
ykedar,25
ykedor,5
ykedy,41
ykeealkey,16
ykeear,5
ykeechy,2
ykeedaiin,11
ykeedain,5
ykeedal,16
ykeedar,44
ykeedy,41
ykeeedy,8
ykeeeody,16
ykeeeos,17
ykeeey,17
ykeeo,40
ykeeochody,7
ykeeodam,46
ykeeody,31
ykeeol,14
ykeeols,37
ykeeor,45
ykeeos,27
ykees,17
ykeeshedy,29
ykeeshy,46
ykeey,31
ykeeykeey,40
ykeo,9
ykeockhey,27
ykeod,45
ykeodaiin,37
ykeodain,43
ykeody,31
ykeoeshy,35
ykeol,23
ykeols,37
ykeor,45
ykeos,17
ykeshy,7
ykey,14
ykhey,23
ykhody,14
ykl,22
ykoaiin,33
ykody,49
ykofar,45
ykoiin,36
ykol,1
ykoldam,33
ykoldy,45
ykolody,46
ykoly,4
ykor,45
ykory,35
ykshedy,25
yksheol,33
ykshol,44
ykshy,16
yky,14
ykychy,17
yl,22
ylchdy,22
ylg,37
ylkaiin,8
ylor,9
yly,11
yo,41
yoar,6
yochor,35
yodaiin,43
yoe,31
yoees,7
yoeteey,22
yoiin,17
yokeody,18
yokor,33
yoky,46
yol,17
yolkol,38
yols,43
yom,9
yor,27
yotaiin,11
yotoam,37
yoy,31
ypaiin,16
ypaim,12
ypair,37
ypal,9
ypar,23
ypchal,29
ypchdaiin,36
ypchdar,16
ypchdy,2
ypcheddy,44
ypchedy,45
ypcheedy,29
ypcheeey,43
ypcheg,2
ypchey,5
ypchol,9
ypcholy,33
ypchor,33
ypchy,38
ypod,21
ypodaiin,10
ypsharal,43
ypsholy,7
yqokain,16
yqokaly,16
yqopchy,43
yry,35
ys,11
ysaiin,23
yshdain,34
yshdal,46
yshe,3
yshealdy,10
yshealkair,34
yshear,22
yshedaiin,0
yshedy,1
ysheed,49
ysheedy,14
ysheeo,3
ysheeod,28
ysheeody,4
yshees,32
ysheey,40
ysheo,22
ysheoar,3
ysheockhy,17
ysheod,27
ysheody,25
ysheol,27
ysheor,2
ysheos,0
yshesy,13
yshey,40
ysho,14
yshoiin,16
yshol,37
ysholshy,48
yshor,22
yshos,10
ytaiin,15
ytaiin<$>,2
ytaiir,3
ytaim,46
ytain,41
ytaipom,18
ytair,8
ytal,14
ytalar,3
ytalchos,0
ytalody,37
ytaly,46
ytam,14
ytapy,9
ytar,31
ytarar,35
ytarody,17
ytashy,45
ytch,0
ytchaly,21
ytchdy,1
ytched,22
ytchedy,40
ytcheeky,34
ytcheodar,27
ytchey,23
ytcho,6
ytchodaiin,38
ytchody,2
ytchol,40
ytchor,41
ytchos,48
ytchoy,37
ytchy,1
ytdg,43
yteal,36
ytecheol,10
ytedar,7
ytedshedy,35
ytedy,15
ytedykor,27
yteedar,32
yteedy,1
yteeed,17
yteeedy,22
yteeeody,32
yteeey,41
yteeo,45
yteeod,32
yteeody,14
yteeoey,37
yteeol,17
yteeoldy,22
yteey,23
yteochy,28
yteod,33
yteodaiin,46
yteodam,48
yteody,41
yteokar,33
yteol,14
yteor,8
yteos,5
ytey,45
yto,45
ytodaiin,9
ytodaly,37
ytody,14
ytoiiin,36
ytoiin,17
ytol,23
ytolaiin,4
ytoldy,8
ytolkal,7
ytor,47
ytory,46
ytoryd,16
ytoy,46
ytshedy,46
ytsheod,44
ytsho,35
ytshy,31
yty,8
{cthh}y,45
|,45
