word,target_window
qotcheeaiin,38
qotcheedy,16
qotcheey,43
qotcheo,20
qotcheol,38
qotchey,36
qotchkeey,42
qotcho,3
qotchod,35
qotchody,17
qotchoiin,24
qotchoiinchodain,43
qotchol,36
qotcholchy,4
qotcholg,44
qotchor,5
qotchoraiiny,32
qotchorchydch,37
qotchotchy,41
qotchr,46
qotchs,32
qotchy,36
qotchychctho,32
qotchykoiin,48
qotchytor,19
qotchytydydaiin,49
qotcotor,31
qotdain,20
qotddyar,13
qotdydy,27
qote,32
qoteal,32
qotechy,48
qotecry,31
qoted,17
qotedaiin,36
qotedair,17
qotedal,37
qotedar,5
qotedary,22
qotedl,41
qotedol,41
qotedor,35
qotedshedy,10
qotedy,35
qoteeal,31
qoteed,5
qoteedaiin,30
qoteedar,20
qoteeddy,23
qoteedo,16
qoteedy,36
qoteeedy,48
qoteees,2
qoteeey,21
qoteeo,31
qoteeod,43
qoteeody,32
qoteeol,35
qoteeor,2
qoteeosoiiin,28
qoteeotchy,32
qotees,35
qoteey,36
qoteo,36
qoteoar,29
qoteode,47
qoteody,3
qoteol,35
qoteolkar,30
qoteoloroikhey,49
qoteoly,48
qoteor,11
qoteos,48
qoteosam,49
qoter,49
qotes,13
qotesaiin,21
qotey,36
qoteydoiin,32
qoteyklar,49
qotir,12
qotl,5
qoto,1
qoto???,29
qotod,5
qotodaiin,17
qotody,5
qotoeetchy,25
qotoeey,37
qotoiin,49
qotoiir,16
qotokody,31
qotoky,25
qotol,36
qotolaiin,20
qotolchd,32
qotolchedy,48
qotolcheo,32
qotolchy,5
qotoldaiin,6
qotoldy,6
qotolo,12
qotolol,34
qotolqoky,48
qotolshy,10
qotoly,2
qotomodydchol,37
qotor,36
qotoralcho,2
qotorchor,12
qotordyotcho,47
qotos,0
qototeeey,31
qotoy,32
qotshdy,20
qotshedy,3
qotsheod,20
qotshey,35
qotshol,42
qotshy,36
qoty,36
qotychedaiir,49
qotychor,13
qotycthy,27
qotyddairod,4
qotydy,37
qotykodydaiin,32
qotylpaiin,16
qotyshey,2
qotyshol,31
qotyykeeyky,10
qoy,20
qoykam,13
qoykeeey,46
qoykeey,47
qoykoiin,32
qoyky,20
qoyoeesordy,25
qoyofshod,43
qoypchol,13
qpol,47
qsg,8
qtam,49
qykaiin,5
qykchey,31
qykeeol,31
qykeod,11
qyoeey,47
qyrohr,31
r,35
r@193,48
ra,30
racthy,28
raiiin,37
raiin,36
raiinol,48
raiinom,46
raiinotedy,0
raiir,49
raikchy,4
rain,36
rainal,49
rainshey,38
rair,11
rairaly,27
raithty,0
ral,3
ralchl,1
ralchs,19
ralchy,15
raldl,39
ralom,30
raly,36
ram,36
rar,5
raraiin,36
raralchl,41
raram,3
rary,49
rasal,17
rchain,38
rchdy,13
rched,41
rchedar,29
rchedy,36
rchees,31
rcheetey,20
rcheey,20
rcheky,37
rcheo,10
rcheodal,21
rcheol,20
rchey,11
rchl,42
rchody,41
rcholyc@196hy,0
rchos,17
rchr,17
rchseesy,16
rchsy,35
rchy,49
reeey,29
rkar,14
rkedam,42
rkeey,3
rky,31
rl,16
rlaiin,31
ro,5
roaiin,37
roar,46
rod,37
rodaiin,48
rodam,38
rodeedy,35
rody,32
roees,23
roiin,20
roiinshedy,49
roiir,31
roiry,16
rokaix,41
rokeedy,20
rol,5
rolchey,13
rolchy,20
rolkeedy,35
rolkeey,48
rolky,10
rolsheedy,10
rool,10
ror,11
roral,23
rorarol,39
rorol,11
roroteedy,49
rory,42
rotaiin,24
rotydy,37
rpchey,30
rshed,38
rshedy,5
rsheedy,35
rsheg,29
rshey,3
rshor,37
rteol,47
ry,36
ryshey,25
ryteey,21
s,36
s???,23
s@176am,13
sa,35
saii,49
saiin,35
saiinchy,24
saiindy,44
saiinshapchedyfchy,39
saiinsy,0
saiir,13
saiisl,49
sailchedy,32
saim,36
sain,36
saino,29
sair,36
sairain,43
sairal,19
sairam,25
sairchedaiin,0
sairody,16
sairokees,17
sairol,17
sairom,46
sairor,18
sairy,9
saisal,33
saithy,13
sakaiin,41
sakar,32
sal,36
salaiin,37
salal,29
salar,13
salaraiin,48
salchedal,26
salchedy,36
salchey,29
saldy,36
salkeedy,5
salkeey,2
salo,12
salol,17
salsain,0
salsary,43
salxarshy,21
saly,11
sam,36
sanam,37
sanolkeedy,32
sar,35
saraiin,35
saraiir,4
sarain,5
sarair,1
saraisl,42
saral,43
saraloaly,11
saram,23
sarar,47
sararchykar,12
sardy,12
sarodl,38
sarol,3
sarols,49
sarolsheedy,3
sarotedy,37
sarshey,2
sary,48
saryetedy,16
sasa,26
schaiin,23
schar,43
schdes,38
schdy,11
schdyytedy,47
scheaiin,13
scheam,38
schedy,36
schees,17
scheey,5
schekol,3
scheo,4
scheor,16
scheorchey,22
scheos,40
scheotey,10
sches,47
schesy,43
schey,35
schoal,49
schocthhy,15
schodain,13
schokey,43
schol,20
schold,13
schor,36
schoshe,21
schy,5
schydaiin,8
scthey,11
sdain,9
sdal,29
sdy,28
sdydyykeechy,35
seees,37
seeey,24
seekeeeyopshes,37
seekey,8
seq,30
sf?m,43
sh,17
sh??y,16
sh?tey,47
sha,37
shaiiin,32
shaiin,20
shaikhhy,37
shaikhy,20
shain,20
shair,17
shal,20
shaldy,42
shalg,28
shalkaiin,7
shalky,1
shaly,42
sham,36
shan,12
shar,5
shara,46
sharaiin,47
sharain,42
sharal,29
sharam,25
sharcharody,19
sharpchey,37
shcfhedy,29
shchdy,31
shchey,36
shchs,8
shchy,35
shckeey,32
shckhaiin,30
shckhar,6
shckhdchy,16
shckhdy,35
shckhed,37
shckhedy,36
shckhefy,22
shckheody,2
shckheol,32
shckhey,35
shckhhcphyykchedy,29
shckhhy,31
shckhody,16
shckhol,10
shckhorchaiin,10
shckhy,36
shckhydar,43
shcphoor,17
shcphy,41
shcthedy,5
shcthey,36
shcthhy,3
shcthy,36
shd,20
shdaiin,21
shdair,16
shdal,11
shdalky,10
shdalo,37
shdar,36
shdchdy,46
shddy,8
shdo,17
shdotody,8
shdpchy,1
shdr,35
shdy,36
shdydchdchschsyotchdy,8
shdydy,2
shdykairylam,34
she,5
she?dy,42
shea,12
sheaiin,36
sheain,11
sheainy,38
sheal,36
shealar,32
shealdar,17
shealsqokeey,42
sheam,36
shear,35
shearam,28
shechol,38
shechy,11
sheckeey,49
sheckhal,16
sheckhdy,35
sheckhedy,36
sheckhey,35
sheckhy,36
sheckhyorain,31
shecphhedy,42
shecphy,17
shecth,30
shecthey,49
shecthy,35
shed,35
shedaiiin,31
shedaiin,36
shedaiinscheos,5
shedain,35
shedair,1
shedaitain,17
shedal,5
shedaldy,29
shedam,35
shedar,36
shedchy,38
shedeeey,31
shedefam,3
shedey,14
shedkeoly,4
shedshey,4
shedy,36
shedydy,1
shedykain,3
shedykeal,36
shedypchor,19
shedyyteey,1
shee,3
shee',10
sheeain,48
sheeal,32
sheealody,1
sheear,48
sheeckhy,31
sheed,35
sheedain,43
sheedal,2
sheedar,11
sheedo,12
sheedy,5
sheeeky,20
sheees,37
sheeetchy,30
sheeey,3
sheefy,46
sheek,32
sheeka,29
sheekain,42
sheekal,48
sheekar,42
sheekchy,35
sheekeedy,48
sheekeey,20
sheekey,29
sheekly,10
sheekol,38
sheekshy,17
sheeky,20
sheely,0
sheeo,11
sheeockhy,49
sheeod,47
sheeodaiin,23
sheeodain,47
sheeodar,1
sheeodees,35
sheeody,20
sheeoeky,32
sheeol,36
sheeoldy,29
sheeolkain,4
sheeoly,21
sheeor,36
sheeos,32
sheeoy,32
sheep,21
sheer,1
shees,36
sheet,37
sheetchy,39
sheeteey,41
sheetey,11
sheety,35
sheey,36
sheeyko,38
sheeyqol,43
shefchdy,36
shefeeedy,49
shek,36
shekaiiin,19
shekaiin,36
shekain,37
shekair,21
shekal,36
shekaly,13
shekam,1
shekar,1
shekchdy,12
shekcheor,30
shekcholchedy,48
shekchy,1
shekealy,42
shekedy,11
shekeefy,3
shekeey,37
shekeod,32
shekey,5
shekody,48
shekol,30
shekshey,11
sheky,36
shelol,10
sheo,36
sheoaiin,21
sheoal,20
sheockhey,49
sheockhy,35
sheocphy,35
sheoctham,46
sheocthy,5
sheod,35
sheodaiin,11
sheodal,35
sheodaly,19
sheody,36
sheoe,17
sheoeed,23
sheoeky,39
sheofolckhhy,47
sheoikhy,3
sheokaiin,5
sheokain,48
sheokar,41
sheokchey,31
sheokedy,37
sheokeedy,38
sheokeey,3
sheokeol,38
sheokeorainamchy,46
sheokey,5
sheokolchey,26
sheoky,35
sheol,36
sheolaiin,4
sheolcheky,9
sheoldam,10
sheoldy,5
sheolkain,11
sheolkchy,37
sheolkeal,37
sheolkedy,29
sheolkeedy,43
sheolkeey,23
sheolol,49
sheolor,2
sheols,11
sheoltey,23
sheoly,3
sheom,17
sheopam,15
sheopchy,46
sheor,36
sheorchel,1
sheos,11
sheosaiin,23
sheot,5
sheota,30
sheotal,21
sheotchedy,48
sheoteoly,37
sheoty,10
sheoy,5
shep,31
shepchdy,31
shepchol,1
shepchy,11
shepdaiin,42
shepy,48
sher,48
shes,11
shesaiin,19
shese,10
sheshdy,20
sheshe,29
sheshy,1
shet,19
shetcheodchs,19
shetchy,49
sheteal,38
shetee,10
shetey,20
shets,46
shetsho,3
shety,3
shey,36
sheycthy,28
sheykaiiin,32
sheykain,32
sheykal,1
sheykar,18
sheykedy,2
sheyky,29
sheyqoky,48
sheysy,43
shfy,46
shfydaiin,29
shkaiin,11
shkain,35
shkair,2
shkakeedy,4
shkal,48
shkar,31
shkchedy,37
shkchey,16
shkchodyal,33
shkchor,48
shkchy,20
shkeal,42
shkear,48
shkechy,32
shkeedy,11
shkeeo,32
shkeey,11
shkeeykain,21
shkeody,49
shkeyqokeaiin,46
shkolchotchy,43
shkshy,21
shky,35
shl,20
shlches,3
shld,8
shldy,49
sho,36
sho@246k@191@191hy,31
shoaiin,29
shoaldy,13
shoar,48
shoarar,15
shocfhey,48
shocfhy,19
shocho,38
shochol,35
shochy,0
shockhey,11
shockhhy,19
shockho,2
shockhol,37
shockhsy,1
shockhy,5
shocky,29
shocphhy,43
shocthhy,31
shocthol,4
shocthy,36
shod,3
shoda,21
shodaiin,3
shodaim,11
shodain,5
shodal,3
shodar,49
shodody,49
shodol,1
shodshey,23
shody,36
shodyolaiin,37
shoefcheeykechy,34
shoefy,41
shoekar,40
shoekechy,30
shoekey,19
shoeor,4
shofchy,39
shofol,37
shofom,6
shoiin,5
shoikhy,20
shok,3
shokaiin,35
shokaiir,46
shokal,36
shokalol,48
shokar,35
shokchey,16
shokchol,2
shokchotcho,5
shokchy,48
shokeedar,49
shokeedy,2
shokeeody,4
shokeeol,4
shokeesy,47
shokeey,3
shokeolls,38
shokeshy,16
shokey,3
shoko,1
shokog,43
shokshdy,10
shokshey,41
shokshor,43
shoky,35
shokyddchol,41
shol,36
sholaiin,5
sholala@210,47
sholar,48
sholdaiin,11
sholdy,5
sholfaiin,17
sholfchdy,3
sholfordaiin,13
sholka,17
sholkair,7
sholkal,16
sholkar,38
sholkcheol,30
sholkeechy,38
sholkeedy,35
sholkeey,13
sholkshy,28
sholo,30
sholoiin,49
sholol,31
sholor,11
sholos,49
sholqoty,49
sholschol,37
sholteol,29
sholy,2
shom,29
shoo,19
shoor,12
shopalchedy,32
shopcho,5
shoqoky,19
shoqotedy,48
shor,36
shorail,1
shorchaiin,4
shorchdy,9
shorchey,21
shorchotchy,37
shordaiin,43
shordy,32
shorkchy,10
shorodo,41
shorody,17
shorpchor,32
shorqotcheol,46
shorshy,30
shory,29
shos,36
shosaiin,5
shosheky,17
shosheody,37
shoshol,4
shoshy,0
shot,37
shotaiin,17
shotchdy,30
shotchey,2
shotchor,10
shotchot,6
shotchy,16
shotcochy,13
shotedy,9
shoteeody,49
shoteey,4
shoteo,4
shoteol,6
shotey,5
shotol,37
shotolshol,0
shotoly,27
shotshy,20
shoty,35
shotychshyshy,22
shoy,11
shoykcho,47
shoykeey,30
shoytolaiin,0
shoyty,41
shr,11
shs,20
shsdy,5
shshy,31
shsy,31
shtaiin,41
shtalcheedy,12
shtalopchy,31
shtar,35
shtch'ey,47
shtchy,20
shteody,43
shtey,36
shtol,32
shtshy,32
shty,17
shx,1
shy,36
shy@140,48
shyarg,34
shyckhol,19
shykaiin,21
shykchedy,41
shykcheey,41
shykchor,21
shykeey,32
shykeody,43
shyokeey,42
shypchedy,42
shypofochey,12
shysho,1
shyshod,21
shyshol,2
shytchor,37
shytchy,10
shyy,16
siry,0
skaiin,49
skaiiodar,49
skeekyd,13
skeey,2
skey,29
slar,30
slkchdy,32
slsain,32
so,11
so???dch,6
soaiin,11
soain,21
soairol,10
soar,37
soarar,19
socthody,45
socths,42
sodaiin,16
sodal,37
sodar,17
sody,10
sodyoteodaiin,48
soeesotchs,6
soeey,34
soefchees,41
soefchocphy,31
soeom,15
soeos,12
soes,38
soeteed,23
sofcham,43
soiiin,17
soiin,3
soiir,5
soikhey,37
soin,3
soinopchees,32
sokaiin,32
sokal,37
sokar,15
sokcheey,23
sokchol,13
sokchor,24
sokchy,42
sokedy,24
sokeedy,21
sokeeodychodaiin,16
sokeey,48
sokod,4
sokol,2
sokolytedy,32
sol,36
solaiin,47
solain,10
solair,1
solal,2
solalald,9
solar,17
solchctho,48
solchd,31
solchedy,49
solcheey,42
solchey,3
solchol,6
solcthy,8
solkaiin,29
solkaiinopalkechckhy,27
solkain,20
solkchedy,29
solkchy,30
solkedy,35
solkeedy,3
solkeey,29
soloiin,42
solol,28
solor,11
solpchd,47
sols,2
solshedy,36
solsheey,20
solsheol,13
solshey,35
solteedy,47
soly,11
somc'ychy,13
sor,36
soraiin,35
soraiir,21
sorain,19
soral,2
soraror,19
sorchy,3
sorols,29
sorshey,38
sorsy,47
sos,20
sosheor,43
sosho,43
soshy,2
sosor,32
sotchaiin,43
sotchdaiin,10
sotchy,39
soteeesalshey,16
sotey,37
soty,4
soy,7
soydeysor,1
soydy,16
soyshelsho,12
spaiin,10
spchocty,4
spchy,31
ssheckhy,0
sshedy,5
ssheedal,41
ssheey,43
ssheky,30
ssheo,17
ssheodain,12
ssheolkeedy,42
sshey,3
sshok,41
sshokey,31
ssoaiin,1
sssho,17
stands,12
star,4
sy,11
sychor,5
sychytaroiin,38
sydorarokoraiin,8
sydy,3
sykaiin,2
sykar,19
sykos,7
sypcheypchedy,4
sysary,39
sysaykchom,14
syschor,49
syshees,4
sysheos,41
sysho,23
sysorshey,23
t,11
ta,28
tachso,47
tadaiin,12
taddain,14
tai,23
taidy,32
taiiin,16
taiin,36
taiins,32
taiiny,15
tail,0
taim,5
tain,35
tainary,38
taipar,30
tair,36
tal,36
talalchear,49
talam,12
talar,37
talchos,29
talckh'hy,20
taldaral,14
talody,36
talol,31
talor,23
talshdy,1
taly,2
tam,49
tanal,48
taol,7
tar,36
taraiin,5
taraiphy,4
tarair,13
tarairy,19
taral,17
taram,4
taramd,14
tarar,20
tarchor,38
tarodaiin,0
tarol,48
taror,4
taros,46
tay,24
tazain,11
tcfhy,38
tch,32
tchain,9
tchalody,30
tchalolkee,16
tchalyshy,4
tcham,20
tchar,37
tchdaiin,2
tchdchy,19
tchdoltdy,40
tchdor,20
tchdy,36
tchdysarshedy,18
tcheain,47
tched,21
tchedaiin,47
tchedair,43
tchedal,47
tchedar,10
tchedarchy,1
tchede,43
tchedol,18
tchedor,10
tchedy,5
tcheebd,24
tcheeos,12
tcheepchey,31
tcheey,3
tcheo,32
tcheodaiin,38
tcheodal,3
tcheodar,4
tcheodl,23
tcheodlchy,33
tcheody,32
tcheoky,39
tcheol,37
tcheolchy,19
tcheolkain,16
tcheor,11
tcheorsho,12
tcheos,10
tcheoshy,0
tchey,5
tcheychedy,28
tcheyqo,31
tcheyqokeey,1
tchkaiin,23
tcho,16
tcho@154,30
tchoar,7
tchoarorshy,38
tchod,5
tchodaiin,46
tchodain,42
tchodairos,0
tchodar,5
tchodls,20
tchody,36
tchokedy,38
tchoky,41
tchokyd,23
tchol,36
tcholkaiin,12
tcholokchokol,0
tcholol,32
tchols,11
tcholshol,4
tcholy,2
tchor,3
tchorar,49
tchoros,30
tchory,41
tchos,48
tchosheey,4
tchotchey,7
tchotchol,47
tchotchor,0
tchotchy,31
tchotshey,38
tchtchokchol,6
tchtod,47
tchy,11
tchyddshor,46
tchykchy,12
tchykychodalg,49
tchypchody,14
tdaiin,21
tdain,1
tdokchcfhy,32
tdol,32
tdy,38
tea,1
teaiind,24
tear,48
techy,48
ted,29
tedaiin,35
tedain,5
tedal,23
tedam,20
tedcheo,43
tedeey,38
tedo,19
tedochshd,1
tedolor,44
tedy,36
tedyol,37
teear,13
teed,31
teedal,42
teedar,35
teedaram,8
teedu,48
teedy,36
teeedy,37
teeedylkeey,0
teeeo,21
teeeol,1
teeey,23
teeo,11
teeoar,35
teeodaiin,29
teeodain,30
teeody,5
teeol,31
teeolain,43
teeolteedy,30
teeor,43
teeos,29
teesody,44
teey,36
teeydy,20
teeyteody,35
teo,12
teoar,38
teodaiin,10
teodain,19
teodal,29
teodar,49
teodarody,25
teodeeor,45
teody,29
teokechey,13
teol,36
teolkedain,29
teolshy,32
teor,32
teos,4
teoteey,32
tey,36
teyteg,12
tldy,31
to,3
toaiin,30
toar,5
tochady,16
tochedy,16
tochey,29
tochol,16
tochon,38
tochso,26
tochsy,31
tockhy,48
tocpheey,0
tocphol,23
tocthy,10
tod,48
todai'hx,31
todaiin,36
todain,8
todal,29
todalain,47
todaly,1
todar,32
todeeey,12
tody,20
todydy,23
todyoky,31
todytchdy,32
toeedy,21
toees,42
toiin,37
tokain,20
tokar,17
tokary,49
toky,43
tol,5
tolain,47
tolair,21
tolchda,38
tolchdar,17
tolchedy,21
tolchey,42
tolchor,7
tolchory,9
told,38
toldal,1
toldshy,11
toldy,47
toleeshal,6
tolkaiinsdain,2
tolkain,37
tolkchdy,41
tolkeeedy,16
tolkeoldain,10
tolkey,38
tolkol,37
tolkshey,39
tolol,28
tolor,27
tolpchy,39
tolqokar,29
tolsheo,40
tolsheockhedy,43
tolsheor,37
tolshey,32
tolshoror,19
tolshso,30
tolshy,35
toly,16
tom,13
top,49
topaiin,32
tor,3
torain,6
torchey,21
torchy,31
toroaldar,5
toror,31
torshor,38
tos,35
tosheo,20
toshy,2
totchy,43
totol,11
toy,1
tr,34
tsh,37
tshaiin,16
tshaly,43
tshar,41
tshdar,19
tshdolqotchedy,40
tshdy,37
tshed,8
tshedain,28
tshedar,31
tshedky,5
tshedor,16
tshedy,48
tsheeor,17
tsheey,17
tsheoarom,41
tsheodar,4
tsheodl,47
tsheody,37
tsheokeedy,32
tsheos,23
tshey,11
tsho,35
tshoar,20
tshod,48
tshodaiin,7
tshodair,4
tshodpy,18
tshoiin,23
tshokeody,42
tshol,20
tsholdchy,21
tshololytchord,38
tshor,37
tshorshey,40
tshy,35
tu,19
ty,35
tydy,7
tyky,12
typchey,0
v,11
vbren,29
vo,42
vor,43
vrokeey,20
vs,0
wide,22
word,45
x,32
xaloeees,28
xar,35
xo,37
xol,47
y,11
y'yfchy,29
y@162hy,46
ya,1
yaiin,19
yair,5
yaly,7
yas,3
ychaies,12
ychain,49
ychair,43
ychar,49
ychdy,46
ychdykchdyqokedy,17
ycheain,11
ychealod,15
ychear,20
ycheckhey,39
yched,41
ychedaiin,20
ychedain,12
ychedal,31
ychedar,36
ychedl,38
ychedy,36
ycheear,47
ycheechy,19
ycheeckhy,25
ycheedaiin,19
ycheedy,11
ycheekeey,12
ycheeo,3
ycheeochey,31
ycheeodaiin,7
ycheeodain,21
ycheeody,41
ycheeolcheeo,8
ycheeolkaiin,12
ycheeor,48
ycheeorcheeo,13
ycheeoy,17
ychees,32
ycheety,29
ycheey,20
ychekchy,10
ychekeeor,4
ycheo,35
ycheoar,47
ycheochy,25
ycheockhy,46
ycheod,25
ycheodaiin,42
ycheodain,31
ycheody,49
ycheoky,0
ycheol,11
ycheolkaiin,27
ycheolkeeor,25
ycheolkolkeedy,43
ycheool,12
ycheor,3
ycheoraiin,41
ycheos,39
ycheosaiin,22
ycheoto,47
yches,31
ychey,5
ychklkaiin,37
ychky,49
ycho,20
ychockahy,22
ychocphy,30
ychocthy,29
ychodaiin,12
ychody,20
ychoees,1
ychok,10
ychol,49
ychom,11
ychoopy,46
ychopordg,0
ychor,36
ychos,49
ychosar,28
ychoy,23
ychsy,5
ychtaiin,13
ychtaiir,24
ychtain,23
ychy,49
ychydaiin,11
ychydy,10
ychykchy,47
yckhey,35
yckhodaiin,46
yckhody,11
ycphko,5
ycthar,41
yd,46
ydaiil,4
ydaiin,3
ydain,16
ydair,1
ydal,17
ydals,25
ydamshody,37
ydar,12
ydararodyoldaiin,7
ydarchog,32
ydchody,6
ydchos,42
ydeeal,31
ydees,47
ydl,31
ydoly,37
ydor,21
ydsh,16
ydy,3
yee,38
yees,21
yekees,43
yetey,2
yey,1
yf,1
yfairalam,43
yfchdy,17
yfcheky,20
yfchey,11
yfchor,32
yfodain,44
yfolaiin,11
yfoldy,24
yfor,34
yhal,25
yk,5
yka,30
ykac@204,46
ykady,37
ykaiiin,19
ykaiilg,48
ykaiim,0
ykaiin,11
ykaiir,21
ykailshy,42
ykain,3
ykaipy,44
ykair,3
ykairytchdam,46
ykaky,4
ykal,36
ykalaiin,29
ykald,34
ykaldy,2
ykalkal,47
ykaly,31
ykam,3
ykan,38
ykanam,3
ykar,36
ykaraiin,14
ykarain,23
ykaralam,44
ykaros,40
ykch,20
ykchaiin,17
ykchdy,35
ykchedaiin,4
ykchedor,47
ykchedy,36
ykcheodain,41
ykcheody,4
ykcheolchcthy,36
ykcheor,16
ykcheshd,14
ykchey,48
ykcho,31
ykchodaiin,34
ykchody,5
ykchokeo,12
ykchol,35
ykcholqod,49
ykcholy,16
ykchon,31
ykchor,36
ykchos,0
ykchotchy,41
ykchy,36
ykchys,41
ykd,32
ykdy,25
ykeain,29
ykeam,1
ykec'y,41
ykechey,28
ykecho,13
ykechod,7
ykechody,42
ykedar,23
ykedckhy,28
ykedor,37
ykedy,3
ykedydy,13
ykeeadolchey,42
ykeeal,16
ykeealkey,29
ykeean,19
ykeear,29
ykeechy,31
ykeed?y,12
ykeedaiin,33
ykeedain,30
ykeedal,5
ykeedan,4
ykeedar,19
ykeedy,36
ykeedylcheg,0
ykeeedaiis,4
ykeeedy,11
ykeeeos,11
ykeeey,3
ykeeo,3
ykeeochody,23
ykeeodam,21
ykeeodarar,8
ykeeodey,46
ykeeody,11
ykeeodychey,13
ykeeol,35
ykeeols,28
ykeeoly,10
ykeeor,5
ykeeos,46
ykees,11
ykeesaly,48
ykeescheg,47
ykeeshedy,30
ykeeshy,30
ykeey,36
ykeeydy,48
ykeeykam,0
ykeeykeey,1
ykeo,29
ykeockhey,31
ykeod,29
ykeodaiin,1
ykeodar,3
ykeody,5
ykeoeshy,19
ykeol,36
ykeoldy,9
ykeolol,13
ykeols,16
ykeor,35
ykeos,36
ykeoshe,13
ykesho,29
ykey,35
ykeydam,37
ykhey,20
ykhhy,0
ykhody,30
ykhol,16
ykhor,32
ykin,0
ykl,1
yko,43
ykoaiin,3
ykody,46
ykoees,32
ykofar,48
ykoiin,3
ykol,3
ykolain,16
ykolairol,0
ykoldaiins,22
ykoldam,19
ykoldy,5
ykolody,49
ykolokain,12
ykolokchy,49
ykolor,16
ykoly,38
ykolyokchal,0
ykooar,48
ykor,35
ykory,2
ykos,43
ykr,43
ykshedy,11
yksheol,48
yksheor,4
ykshol,4
ykshy,3
yky,11
ykychy,37
ykyk,44
ykykaiin,14
ykytydydaiin,32
yl,48
ylaiiny,23
ylaraiin,10
ylcheey,16
ylg,42
ylkaiin,3
ylyfody,4
yoar,41
yochor,41
yodaiin,16
yody,3
yoees,0
yoeteey,48
yokaiin,29
yokalod,41
yokee,39
yokeey,4
yokor,20
yoky,29
yol,49
yoleeedy,31
yoleeey,26
yolkol,23
yols,30
yolsheey,29
yor,1
yotaiin,4
yotoam,21
ypaiin,33
ypaiinal,38
ypaim,29
ypair,38
ypairy,39
ypal,48
ypar,3
ypchal,44
ypchdaiin,37
ypchdy,5
ypcheddy,8
ypchedy,36
ypcheedy,1
ypcheeey,42
ypcheg,32
ypches,40
ypchey,36
ypchkom,47
ypchocfy,16
ypchol,30
ypcholy,31
ypchor,11
ypchseds,33
ypchy,11
ypdyshedy,25
yphody,20
ypod,47
ypodaiin,1
ypolcheey,26
ypsharal,41
ypsholy,6
yqokaly,17
yqopchy,13
yraiin,21
yrshey,17
yry,43
ysaiin,35
ysaikchy,13
ysair,46
ysha,17
yshckhy,7
yshdain,14
yshdal,2
yshe,42
yshealdy,42
yshealkair,41
yshear,47
yshedaiin,46
yshedair,33
yshedy,11
yshee,9
ysheed,16
ysheedal,30
ysheedy,3
ysheeo,34
ysheeoaiin,8
ysheeod,24
ysheeody,5
ysheey,36
ysheoaiin,44
ysheockhy,41
ysheod,21
ysheodaiin,20
ysheody,42
ysheol,49
ysheor,11
ysheos,23
yshesas,47
yshesy,43
yshey,5
yshl,25
ysho,29
yshoain,46
yshoiin,9
yshol,16
ysholshy,47
yshor,20
yshos,47
yshssheeolkeeos,4
yssheol,41
yt,16
yt???,23
ytaiin,36
ytaiindy,37
ytaiir,29
ytain,35
ytaipom,23
ytair,36
ytairaiin,42
ytal,3
ytalaiin,37
ytalar,13
ytalchos,17
ytalody,35
ytals,43
ytaly,37
ytam,5
ytar,11
ytarody,41
ytarokain,42
ytashy,30
ytch,38
ytchaly,36
ytchar,16
ytchdy,36
ytchear,11
ytched,12
ytchedy,11
ytcheear,19
ytcheeky,30
ytchey,49
ytcho,13
ytchocthol,38
ytchodaiin,38
ytchody,20
ytchodydchol,3
ytchoky,11
ytchol,48
ytchor,37
ytchos,42
ytchoy,23
ytchy,36
ytdg,30
ytdy,49
yteal,29
yteched,19
ytecheol,39
ytechypchy,32
ytedar,8
ytedarchedy,15
ytedshedy,12
ytedy,36
ytedykor,13
ytedytedy,47
ytedyykeol,49
yteedy,20
yteeed,4
yteeeody,31
yteeeor,19
yteeey,36
yteeg,23
yteeo,32
yteeod,47
yteeody,5
yteeoey,35
yteeol,37
yteeoldy,37
ytees,16
yteey,5
yteochy,9
yteodaiin,17
yteody,11
yteokar,47
yteol,5
yteoor,6
yteor,37
yteos,17
ytey,5
yteychkeeodypchedpy,1
yteytedykar,13
ytl,11
yto,37
ytoar,28
ytodaiin,5
ytodaly,46
ytody,35
ytoeopchey,6
ytohedy,30
ytoiiin,31
ytoiin,11
ytol,5
ytolaiin,48
ytolkal,13
ytor,36
ytorkol,47
ytorsotaiin,39
ytory,21
ytoryd,31
ytos,10
ytoy,19
ytoyd,10
ytshedy,31
ytsheod,0
ytsho,10
ytshy,49
yty,36
ytychy,46
ytyda,49
ytydy,11
ytym,20
yykaiin,35
yytchey,29
zar,21
zepchydc'aopchordy,6
